iter,loss,mask-enc,mask-pred,time (ms)
2843,0.00100,16.00000,9.00000,53
2844,0.00010,16.00000,9.00000,44
2845,0.00053,18.00000,9.00000,47
2846,0.00204,16.00000,9.00000,45
2847,0.00006,19.00000,9.00000,44
2848,0.00413,10.00000,12.00000,61
2849,0.00145,12.00000,12.00000,48
2850,0.00053,10.00000,12.00000,44
2851,0.00219,18.00000,9.00000,48
2852,0.00012,12.00000,12.00000,45
2853,0.00286,12.00000,12.00000,49
2854,0.00200,17.00000,9.00000,44
2855,0.00013,18.00000,9.00000,48
2856,0.00003,17.00000,9.00000,44
2857,0.00015,18.00000,9.00000,49
2858,0.00100,19.00000,9.00000,44
2859,0.00147,17.00000,9.00000,46
2860,0.00008,9.00000,12.00000,44
2861,0.00834,16.00000,9.00000,44
2862,0.00005,13.00000,9.00000,44
2863,0.00120,9.00000,12.00000,44
2864,0.00052,11.00000,12.00000,51
2865,0.00005,13.00000,12.00000,46
2866,0.00004,16.00000,9.00000,56
2867,0.00001,17.00000,9.00000,44
2868,0.00005,11.00000,12.00000,60
2869,0.00004,13.00000,12.00000,44
2870,0.00002,19.00000,9.00000,50
2871,0.00004,16.00000,9.00000,44
2872,0.00002,16.00000,9.00000,47
2873,0.00002,11.00000,12.00000,47
2874,0.00003,10.00000,12.00000,51
2875,0.00002,10.00000,12.00000,43
2876,0.00002,9.00000,12.00000,45
2877,0.00004,15.00000,9.00000,43
2878,0.00001,11.00000,12.00000,45
2879,0.00003,7.00000,12.00000,43
2880,0.00267,18.00000,9.00000,63
2881,0.00455,11.00000,12.00000,44
2882,0.00906,15.00000,9.00000,51
2883,0.00112,7.00000,12.00000,43
2884,0.00006,17.00000,9.00000,44
2885,0.00042,19.00000,9.00000,45
2886,0.00227,18.00000,9.00000,44
2887,0.00208,10.00000,12.00000,48
2888,0.00182,12.00000,12.00000,53
2889,0.00363,10.00000,12.00000,62
2890,0.00008,17.00000,9.00000,44
2891,0.00007,7.00000,12.00000,43
2892,0.00011,18.00000,9.00000,44
2893,0.00039,16.00000,9.00000,48
2894,0.00062,15.00000,9.00000,45
2895,0.00082,10.00000,12.00000,43
2896,0.00166,12.00000,12.00000,104
2897,0.00042,10.00000,12.00000,47
2898,0.00009,9.00000,12.00000,44
2899,0.00009,13.00000,12.00000,51
2900,0.00133,11.00000,12.00000,45
2901,0.00178,12.00000,12.00000,88
2902,0.00339,12.00000,12.00000,44
2903,0.00396,10.00000,12.00000,48
2904,0.01191,15.00000,9.00000,49
2905,0.00030,7.00000,12.00000,45
2906,0.00255,13.00000,12.00000,48
2907,0.00138,9.00000,12.00000,49
2908,0.00084,17.00000,9.00000,48
2909,0.00038,13.00000,9.00000,44
2910,0.00008,6.00000,12.00000,44
2911,0.00042,12.00000,12.00000,44
2912,0.00311,19.00000,9.00000,44
2913,0.00126,13.00000,12.00000,46
2914,0.00302,17.00000,9.00000,44
2915,0.00383,10.00000,12.00000,45
2916,0.00220,16.00000,9.00000,65
2917,0.00017,17.00000,9.00000,45
2918,0.00157,18.00000,9.00000,62
2919,0.00030,16.00000,9.00000,45
2920,0.00626,14.00000,12.00000,44
2921,0.00085,10.00000,12.00000,45
2922,0.00643,16.00000,9.00000,63
2923,0.00770,10.00000,12.00000,44
2924,0.00258,12.00000,12.00000,49
2925,0.00123,15.00000,9.00000,49
2926,0.00040,16.00000,9.00000,44
2927,0.00134,13.00000,12.00000,64
2928,0.00068,12.00000,12.00000,69
2929,0.00053,16.00000,9.00000,45
2930,0.00230,17.00000,9.00000,48
2931,0.00175,11.00000,12.00000,46
2932,0.00249,10.00000,12.00000,44
2933,0.00014,10.00000,12.00000,45
2934,0.00115,7.00000,12.00000,44
2935,0.00012,11.00000,12.00000,45
2936,0.00005,19.00000,9.00000,44
2937,0.00028,10.00000,12.00000,44
2938,0.00158,11.00000,12.00000,43
2939,0.00133,17.00000,9.00000,48
2940,0.00050,11.00000,12.00000,44
2941,0.00005,12.00000,12.00000,48
2942,0.00645,8.00000,12.00000,45
2943,0.00973,13.00000,12.00000,44
2944,0.00083,11.00000,12.00000,60
2945,0.00017,12.00000,12.00000,110
2946,0.00023,16.00000,9.00000,45
2947,0.00013,10.00000,12.00000,44
2948,0.00016,19.00000,9.00000,47
2949,0.00075,10.00000,12.00000,45
2950,0.00024,12.00000,12.00000,53
2951,0.00078,6.00000,12.00000,44
2952,0.00005,10.00000,12.00000,45
2953,0.00060,16.00000,9.00000,45
2954,0.00247,16.00000,9.00000,48
2955,0.00041,12.00000,12.00000,48
2956,0.00010,18.00000,9.00000,48
2957,0.00134,11.00000,12.00000,44
2958,0.00163,13.00000,12.00000,45
2959,0.00006,18.00000,9.00000,44
2960,0.00006,11.00000,12.00000,45
2961,0.00118,8.00000,12.00000,47
2962,0.00007,12.00000,12.00000,68
2963,0.00498,10.00000,12.00000,44
2964,0.00095,10.00000,12.00000,48
2965,0.00006,16.00000,9.00000,45
2966,0.00137,11.00000,12.00000,44
2967,0.00006,11.00000,12.00000,53
2968,0.00113,17.00000,9.00000,80
2969,0.00228,10.00000,12.00000,46
2970,0.00009,17.00000,9.00000,44
2971,0.00029,16.00000,9.00000,48
2972,0.00005,10.00000,12.00000,52
2973,0.00010,9.00000,12.00000,44
2974,0.00113,10.00000,12.00000,44
2975,0.00271,12.00000,12.00000,51
2976,0.00229,18.00000,9.00000,59
2977,0.00032,16.00000,9.00000,44
2978,0.00014,6.00000,12.00000,57
2979,0.00022,10.00000,12.00000,45
2980,0.00133,11.00000,12.00000,45
2981,0.00005,10.00000,12.00000,48
2982,0.00037,17.00000,9.00000,44
2983,0.00144,15.00000,9.00000,44
2984,0.00715,13.00000,12.00000,61
2985,0.00042,8.00000,12.00000,45
2986,0.00165,12.00000,12.00000,58
2987,0.00014,6.00000,12.00000,45
2988,0.00182,12.00000,12.00000,49
2989,0.00037,16.00000,9.00000,48
2990,0.00003,16.00000,9.00000,44
2991,0.00002,16.00000,9.00000,44
2992,0.00291,19.00000,9.00000,52
2993,0.00120,16.00000,9.00000,45
2994,0.00332,10.00000,12.00000,51
2995,0.00102,18.00000,9.00000,47
2996,0.00466,10.00000,12.00000,89
2997,0.00538,11.00000,12.00000,67
2998,0.00198,16.00000,9.00000,48
2999,0.00006,16.00000,9.00000,48
3000,0.00523,16.00000,9.00000,46
3001,0.00292,11.00000,12.00000,50
3002,0.00304,10.00000,12.00000,45
3003,0.00049,9.00000,12.00000,48
3004,0.00709,17.00000,9.00000,45
3005,0.00017,17.00000,9.00000,45
3006,0.00186,12.00000,12.00000,44
3007,0.00064,13.00000,9.00000,56
3008,0.00366,9.00000,12.00000,54
3009,0.00147,15.00000,9.00000,47
3010,0.00090,11.00000,12.00000,60
3011,0.00154,17.00000,9.00000,45
3012,0.00158,15.00000,9.00000,49
3013,0.00266,13.00000,9.00000,44
3014,0.00345,13.00000,12.00000,74
3015,0.00951,19.00000,9.00000,45
3016,0.01239,16.00000,9.00000,45
3017,0.00177,7.00000,12.00000,48
3018,0.00180,6.00000,12.00000,46
3019,0.00173,16.00000,9.00000,46
3020,0.00353,16.00000,9.00000,45
3021,0.00104,11.00000,12.00000,48
3022,0.00009,13.00000,12.00000,45
3023,0.00011,10.00000,12.00000,45
3024,0.00158,8.00000,12.00000,48
3025,0.00112,19.00000,9.00000,45
3026,0.00229,12.00000,12.00000,48
3027,0.00022,12.00000,12.00000,44
3028,0.00016,12.00000,12.00000,48
3029,0.00448,17.00000,9.00000,45
3030,0.00082,12.00000,12.00000,48
3031,0.00011,11.00000,12.00000,49
3032,0.00005,11.00000,12.00000,49
3033,0.00008,10.00000,12.00000,47
3034,0.00054,13.00000,9.00000,44
3035,0.00156,10.00000,12.00000,46
3036,0.00004,9.00000,12.00000,44
3037,0.00006,15.00000,9.00000,49
3038,0.00012,13.00000,9.00000,44
3039,0.00105,18.00000,9.00000,45
3040,0.00063,10.00000,12.00000,48
3041,0.00136,11.00000,12.00000,44
3042,0.00080,17.00000,9.00000,45
3043,0.00177,10.00000,12.00000,44
3044,0.00098,10.00000,12.00000,46
3045,0.00084,10.00000,12.00000,49
3046,0.00112,12.00000,12.00000,44
3047,0.00023,17.00000,9.00000,53
3048,0.00627,10.00000,12.00000,44
3049,0.00828,10.00000,12.00000,48
3050,0.01043,17.00000,9.00000,44
3051,0.00016,17.00000,9.00000,44
3052,0.00527,9.00000,12.00000,48
3053,0.00009,13.00000,9.00000,44
3054,0.00048,12.00000,12.00000,44
3055,0.00598,11.00000,12.00000,44
3056,0.00883,10.00000,12.00000,50
3057,0.00072,16.00000,9.00000,45
3058,0.00863,16.00000,9.00000,45
3059,0.00321,16.00000,9.00000,44
3060,0.00184,15.00000,9.00000,45
3061,0.00063,17.00000,9.00000,44
3062,0.00207,18.00000,9.00000,45
3063,0.00242,16.00000,9.00000,45
3064,0.00240,11.00000,12.00000,45
3065,0.00962,10.00000,12.00000,44
3066,0.00274,10.00000,12.00000,44
3067,0.00037,18.00000,9.00000,44
3068,0.00134,17.00000,9.00000,45
3069,0.00300,13.00000,12.00000,44
3070,0.00100,11.00000,12.00000,45
3071,0.00037,16.00000,9.00000,63
3072,0.00131,11.00000,12.00000,47
3073,0.00012,16.00000,9.00000,45
3074,0.01030,18.00000,9.00000,46
3075,0.00016,16.00000,9.00000,44
3076,0.01010,16.00000,9.00000,45
3077,0.00014,17.00000,9.00000,45
3078,0.00221,12.00000,12.00000,44
3079,0.00014,10.00000,12.00000,44
3080,0.00318,17.00000,9.00000,45
3081,0.00136,12.00000,12.00000,81
3082,0.00380,19.00000,9.00000,44
3083,0.00289,18.00000,9.00000,60
3084,0.00367,9.00000,12.00000,44
3085,0.00496,10.00000,12.00000,45
3086,0.00889,18.00000,9.00000,51
3087,0.00392,12.00000,12.00000,44
3088,0.00561,10.00000,12.00000,48
3089,0.00008,10.00000,12.00000,66
3090,0.00119,18.00000,9.00000,44
3091,0.00010,13.00000,9.00000,49
3092,0.00069,11.00000,12.00000,57
3093,0.00020,10.00000,12.00000,48
3094,0.00086,10.00000,12.00000,44
3095,0.00623,17.00000,9.00000,53
3096,0.00048,10.00000,12.00000,61
3097,0.00025,10.00000,12.00000,47
3098,0.00172,19.00000,9.00000,46
3099,0.00086,11.00000,12.00000,54
3100,0.00013,17.00000,9.00000,49
3101,0.00220,10.00000,12.00000,49
3102,0.00075,16.00000,9.00000,44
3103,0.00112,16.00000,9.00000,44
3104,0.00640,16.00000,9.00000,44
3105,0.00230,12.00000,12.00000,47
3106,0.00392,17.00000,9.00000,44
3107,0.00013,17.00000,9.00000,46
3108,0.00114,15.00000,9.00000,44
3109,0.01656,11.00000,12.00000,46
3110,0.01717,18.00000,9.00000,44
3111,0.01025,16.00000,9.00000,45
3112,0.00104,12.00000,12.00000,45
3113,0.01039,11.00000,12.00000,48
3114,0.00175,10.00000,12.00000,44
3115,0.00041,10.00000,12.00000,52
3116,0.00129,19.00000,9.00000,44
3117,0.00367,12.00000,12.00000,48
3118,0.02919,15.00000,9.00000,45
3119,0.00037,6.00000,12.00000,44
3120,0.00325,16.00000,9.00000,61
3121,0.00008,16.00000,9.00000,45
3122,0.00013,18.00000,9.00000,45
3123,0.00079,16.00000,9.00000,49
3124,0.01010,11.00000,12.00000,44
3125,0.00512,15.00000,9.00000,57
3126,0.00025,11.00000,12.00000,44
3127,0.01203,17.00000,9.00000,48
3128,0.00398,14.00000,12.00000,44
3129,0.00619,7.00000,12.00000,48
3130,0.00053,16.00000,9.00000,45
3131,0.00205,10.00000,12.00000,48
3132,0.00621,11.00000,12.00000,44
3133,0.00295,17.00000,9.00000,48
3134,0.01001,18.00000,9.00000,49
3135,0.01273,15.00000,9.00000,44
3136,0.00345,10.00000,12.00000,46
3137,0.00141,16.00000,9.00000,52
3138,0.01211,17.00000,9.00000,44
3139,0.03045,16.00000,9.00000,48
3140,0.00284,17.00000,9.00000,44
3141,0.00351,16.00000,9.00000,49
3142,0.01067,15.00000,9.00000,44
3143,0.00114,9.00000,12.00000,48
3144,0.01156,10.00000,12.00000,46
3145,0.00180,11.00000,12.00000,52
3146,0.00202,13.00000,9.00000,44
3147,0.00369,17.00000,9.00000,46
3148,0.00140,12.00000,12.00000,44
3149,0.00962,11.00000,12.00000,46
3150,0.00515,10.00000,12.00000,44
3151,0.00212,16.00000,9.00000,44
3152,0.00019,12.00000,12.00000,50
3153,0.00098,10.00000,12.00000,68
3154,0.00126,18.00000,9.00000,45
3155,0.00078,11.00000,12.00000,45
3156,0.00679,10.00000,12.00000,44
3157,0.00445,8.00000,12.00000,46
3158,0.00013,12.00000,12.00000,45
3159,0.00070,16.00000,9.00000,48
3160,0.00919,12.00000,12.00000,44
3161,0.00027,8.00000,12.00000,49
3162,0.00015,12.00000,12.00000,45
3163,0.00248,18.00000,9.00000,49
3164,0.00009,18.00000,9.00000,44
3165,0.00069,14.00000,12.00000,47
3166,0.00238,16.00000,9.00000,44
3167,0.00218,17.00000,9.00000,55
3168,0.00031,13.00000,9.00000,47
3169,0.00012,16.00000,9.00000,45
3170,0.00010,15.00000,9.00000,45
3171,0.00012,10.00000,12.00000,48
3172,0.00013,16.00000,9.00000,44
3173,0.00527,12.00000,12.00000,44
3174,0.00016,10.00000,12.00000,49
3175,0.00214,12.00000,12.00000,49
3176,0.00008,13.00000,12.00000,45
3177,0.00882,10.00000,12.00000,44
3178,0.00079,13.00000,9.00000,44
3179,0.00008,12.00000,12.00000,45
3180,0.00017,10.00000,12.00000,44
3181,0.00017,11.00000,12.00000,44
3182,0.00212,12.00000,12.00000,44
3183,0.00051,13.00000,12.00000,45
3184,0.00032,17.00000,9.00000,44
3185,0.00075,9.00000,12.00000,46
3186,0.00011,12.00000,12.00000,80
3187,0.00013,18.00000,9.00000,44
3188,0.00188,16.00000,9.00000,47
3189,0.00010,9.00000,12.00000,44
3190,0.00013,10.00000,12.00000,70
3191,0.00430,16.00000,9.00000,46
3192,0.00323,16.00000,9.00000,44
3193,0.00246,8.00000,12.00000,45
3194,0.00179,9.00000,12.00000,44
3195,0.01234,9.00000,12.00000,48
3196,0.00158,16.00000,9.00000,44
3197,0.00758,9.00000,12.00000,45
3198,0.00009,11.00000,12.00000,46
3199,0.00310,17.00000,9.00000,46
3200,0.00396,16.00000,9.00000,63
3201,0.00104,7.00000,12.00000,49
3202,0.00012,18.00000,9.00000,49
3203,0.00285,12.00000,12.00000,48
3204,0.00074,19.00000,9.00000,48
3205,0.00160,17.00000,9.00000,48
3206,0.00205,12.00000,12.00000,49
3207,0.01097,17.00000,9.00000,48
3208,0.00404,12.00000,12.00000,47
3209,0.00019,10.00000,12.00000,44
3210,0.00462,18.00000,9.00000,51
3211,0.00118,12.00000,12.00000,44
3212,0.00008,13.00000,12.00000,52
3213,0.00009,18.00000,9.00000,45
3214,0.00015,16.00000,9.00000,44
3215,0.00511,17.00000,9.00000,44
3216,0.00010,11.00000,12.00000,44
3217,0.00012,18.00000,9.00000,47
3218,0.00153,16.00000,9.00000,55
3219,0.00128,15.00000,9.00000,44
3220,0.00006,13.00000,12.00000,46
3221,0.00121,9.00000,12.00000,44
3222,0.00853,8.00000,12.00000,48
3223,0.00076,10.00000,12.00000,44
3224,0.00008,12.00000,12.00000,48
3225,0.00247,11.00000,12.00000,44
3226,0.00178,10.00000,12.00000,49
3227,0.00015,10.00000,12.00000,44
3228,0.00005,11.00000,12.00000,48
3229,0.00018,19.00000,9.00000,46
3230,0.00144,16.00000,9.00000,49
3231,0.00025,10.00000,12.00000,45
3232,0.00010,16.00000,9.00000,44
3233,0.00111,10.00000,12.00000,46
3234,0.00280,12.00000,12.00000,44
3235,0.00015,19.00000,9.00000,46
3236,0.00012,18.00000,9.00000,44
3237,0.02180,12.00000,12.00000,46
3238,0.01518,12.00000,12.00000,43
3239,0.01849,10.00000,12.00000,44
3240,0.01383,12.00000,12.00000,45
3241,0.00057,9.00000,12.00000,45
3242,0.00058,10.00000,12.00000,44
3243,0.01181,17.00000,9.00000,49
3244,0.00217,17.00000,9.00000,44
3245,0.00209,17.00000,9.00000,46
3246,0.01231,19.00000,9.00000,45
3247,0.00157,18.00000,9.00000,45
3248,0.00881,12.00000,12.00000,44
3249,0.00190,20.00000,9.00000,48
3250,0.00049,10.00000,12.00000,45
3251,0.00329,18.00000,9.00000,46
3252,0.00141,19.00000,9.00000,44
3253,0.00097,16.00000,9.00000,48
3254,0.00259,11.00000,12.00000,45
3255,0.00159,13.00000,9.00000,48
3256,0.00134,10.00000,12.00000,44
3257,0.00010,12.00000,12.00000,47
3258,0.00029,11.00000,12.00000,44
3259,0.00018,18.00000,9.00000,49
3260,0.00013,12.00000,12.00000,44
3261,0.01177,16.00000,9.00000,47
3262,0.00031,16.00000,9.00000,45
3263,0.00026,12.00000,12.00000,46
3264,0.00039,18.00000,9.00000,44
3265,0.00007,10.00000,12.00000,48
3266,0.00184,15.00000,9.00000,44
3267,0.00067,17.00000,9.00000,45
3268,0.00224,18.00000,9.00000,44
3269,0.00590,10.00000,12.00000,45
3270,0.00182,18.00000,9.00000,45
3271,0.00058,11.00000,12.00000,44
3272,0.00011,14.00000,12.00000,44
3273,0.00032,17.00000,9.00000,45
3274,0.00335,10.00000,12.00000,44
3275,0.00029,16.00000,9.00000,44
3276,0.00008,12.00000,12.00000,44
3277,0.00048,12.00000,12.00000,46
3278,0.00260,16.00000,9.00000,44
3279,0.00060,14.00000,12.00000,45
3280,0.00077,17.00000,9.00000,44
3281,0.00010,10.00000,12.00000,46
3282,0.00356,11.00000,12.00000,45
3283,0.00168,7.00000,12.00000,48
3284,0.00013,10.00000,12.00000,44
3285,0.00537,10.00000,12.00000,44
3286,0.00018,8.00000,12.00000,50
3287,0.00044,12.00000,12.00000,44
3288,0.00090,11.00000,12.00000,66
3289,0.00032,15.00000,9.00000,45
3290,0.00016,16.00000,9.00000,45
3291,0.00196,11.00000,12.00000,48
3292,0.00021,15.00000,9.00000,71
3293,0.00156,19.00000,9.00000,44
3294,0.00110,10.00000,12.00000,44
3295,0.00420,16.00000,9.00000,64
3296,0.00044,16.00000,9.00000,52
3297,0.00276,10.00000,12.00000,68
3298,0.00040,6.00000,12.00000,67
3299,0.00220,18.00000,9.00000,48
3300,0.00383,12.00000,12.00000,49
3301,0.00033,11.00000,12.00000,50
3302,0.00112,16.00000,9.00000,46
3303,0.00095,17.00000,9.00000,48
3304,0.00090,13.00000,9.00000,44
3305,0.00347,17.00000,9.00000,45
3306,0.00025,10.00000,12.00000,47
3307,0.00054,17.00000,9.00000,44
3308,0.00017,19.00000,9.00000,49
3309,0.00570,16.00000,9.00000,45
3310,0.00079,12.00000,12.00000,44
3311,0.00073,16.00000,9.00000,54
3312,0.00017,12.00000,12.00000,47
3313,0.00352,16.00000,9.00000,47
3314,0.00031,14.00000,12.00000,45
3315,0.00021,17.00000,9.00000,48
3316,0.00199,15.00000,9.00000,44
3317,0.00046,10.00000,12.00000,50
3318,0.00618,11.00000,12.00000,51
3319,0.00062,11.00000,12.00000,45
3320,0.00031,16.00000,9.00000,56
3321,0.00117,10.00000,12.00000,45
3322,0.00333,10.00000,12.00000,45
3323,0.00026,10.00000,12.00000,48
3324,0.00018,12.00000,12.00000,72
3325,0.00112,18.00000,9.00000,46
3326,0.00194,10.00000,12.00000,47
3327,0.00477,12.00000,12.00000,57
3328,0.00014,11.00000,12.00000,44
3329,0.00058,7.00000,12.00000,46
3330,0.00009,12.00000,12.00000,59
3331,0.00020,10.00000,12.00000,45
3332,0.00014,10.00000,12.00000,49
3333,0.00081,12.00000,12.00000,50
3334,0.00019,17.00000,9.00000,48
3335,0.00076,18.00000,9.00000,45
3336,0.00026,17.00000,9.00000,47
3337,0.00218,11.00000,12.00000,44
3338,0.00008,13.00000,12.00000,46
3339,0.00021,18.00000,9.00000,44
3340,0.00231,10.00000,12.00000,46
3341,0.00138,8.00000,12.00000,44
3342,0.00032,15.00000,9.00000,57
3343,0.00060,9.00000,12.00000,45
3344,0.00035,19.00000,9.00000,44
3345,0.00094,16.00000,9.00000,46
3346,0.00038,17.00000,9.00000,70
3347,0.00079,16.00000,9.00000,63
3348,0.00147,9.00000,12.00000,45
3349,0.00321,17.00000,9.00000,45
3350,0.00063,11.00000,12.00000,44
3351,0.00161,17.00000,9.00000,56
3352,0.00056,16.00000,9.00000,51
3353,0.00184,9.00000,12.00000,44
3354,0.00151,18.00000,9.00000,49
3355,0.00456,12.00000,12.00000,49
3356,0.00242,8.00000,12.00000,48
3357,0.00078,18.00000,9.00000,44
3358,0.00138,8.00000,12.00000,44
3359,0.00008,12.00000,12.00000,56
3360,0.00089,16.00000,9.00000,44
3361,0.00140,16.00000,9.00000,47
3362,0.00010,13.00000,12.00000,62
3363,0.00021,16.00000,9.00000,47
3364,0.00101,12.00000,12.00000,52
3365,0.00073,18.00000,9.00000,45
3366,0.00036,18.00000,9.00000,68
3367,0.00021,9.00000,12.00000,48
3368,0.00618,10.00000,12.00000,48
3369,0.00082,14.00000,12.00000,48
3370,0.00032,20.00000,9.00000,48
3371,0.00345,10.00000,12.00000,45
3372,0.00015,11.00000,12.00000,44
3373,0.00143,15.00000,9.00000,49
3374,0.00127,12.00000,12.00000,44
3375,0.00198,11.00000,12.00000,65
3376,0.00066,13.00000,12.00000,47
3377,0.00006,7.00000,12.00000,47
3378,0.00232,17.00000,9.00000,45
3379,0.00008,18.00000,9.00000,45
3380,0.00009,18.00000,9.00000,44
3381,0.00006,7.00000,12.00000,48
3382,0.00005,11.00000,12.00000,44
3383,0.00006,10.00000,12.00000,45
3384,0.00006,12.00000,12.00000,44
3385,0.00006,16.00000,9.00000,44
3386,0.00013,11.00000,12.00000,46
3387,0.00006,16.00000,9.00000,44
3388,0.00011,15.00000,9.00000,45
3389,0.00039,8.00000,12.00000,47
3390,0.00025,13.00000,9.00000,49
3391,0.00021,18.00000,9.00000,46
3392,0.00006,10.00000,12.00000,44
3393,0.00077,10.00000,12.00000,48
3394,0.00070,14.00000,12.00000,45
3395,0.00179,13.00000,9.00000,49
3396,0.00056,13.00000,12.00000,45
3397,0.00670,13.00000,9.00000,45
3398,0.00175,10.00000,12.00000,44
3399,0.00344,7.00000,12.00000,46
3400,0.00113,7.00000,12.00000,45
3401,0.00165,10.00000,12.00000,49
3402,0.00238,11.00000,12.00000,49
3403,0.00077,10.00000,12.00000,49
3404,0.00536,10.00000,12.00000,48
3405,0.00340,12.00000,12.00000,44
3406,0.00244,8.00000,12.00000,44
3407,0.00350,18.00000,9.00000,59
3408,0.00095,13.00000,9.00000,44
3409,0.00049,16.00000,9.00000,47
3410,0.00024,13.00000,9.00000,50
3411,0.00041,18.00000,9.00000,44
3412,0.00018,13.00000,9.00000,52
3413,0.00040,18.00000,9.00000,44
3414,0.00020,16.00000,9.00000,63
3415,0.00023,15.00000,9.00000,44
3416,0.00282,17.00000,9.00000,49
3417,0.00021,11.00000,12.00000,44
3418,0.00015,13.00000,12.00000,51
3419,0.00018,16.00000,9.00000,44
3420,0.00156,12.00000,12.00000,49
3421,0.00020,17.00000,9.00000,44
3422,0.00052,11.00000,12.00000,45
3423,0.00043,10.00000,12.00000,44
3424,0.00200,18.00000,9.00000,48
3425,0.00082,10.00000,12.00000,46
3426,0.00206,19.00000,9.00000,44
3427,0.00044,12.00000,12.00000,46
3428,0.00161,8.00000,12.00000,44
3429,0.00015,16.00000,9.00000,45
3430,0.00054,17.00000,9.00000,44
3431,0.00013,16.00000,9.00000,46
3432,0.00025,16.00000,9.00000,44
3433,0.00088,18.00000,9.00000,45
3434,0.00007,18.00000,9.00000,45
3435,0.00011,9.00000,12.00000,45
3436,0.00007,9.00000,12.00000,44
3437,0.00011,11.00000,12.00000,45
3438,0.00085,16.00000,9.00000,60
3439,0.00014,12.00000,12.00000,44
3440,0.00013,16.00000,9.00000,44
3441,0.00101,16.00000,9.00000,50
3442,0.00162,16.00000,9.00000,44
3443,0.00023,17.00000,9.00000,49
3444,0.00145,18.00000,9.00000,45
3445,0.00037,18.00000,9.00000,49
3446,0.00089,15.00000,9.00000,44
3447,0.00024,17.00000,9.00000,49
3448,0.00038,16.00000,9.00000,44
3449,0.00111,12.00000,12.00000,51
3450,0.00023,12.00000,12.00000,45
3451,0.00070,9.00000,12.00000,94
3452,0.00064,16.00000,9.00000,45
3453,0.00020,12.00000,12.00000,45
3454,0.00016,8.00000,12.00000,44
3455,0.00088,12.00000,12.00000,57
3456,0.00010,12.00000,12.00000,55
3457,0.00008,13.00000,12.00000,45
3458,0.00055,17.00000,9.00000,46
3459,0.00008,12.00000,12.00000,72
3460,0.00049,16.00000,9.00000,52
3461,0.00022,10.00000,12.00000,52
3462,0.00194,17.00000,9.00000,49
3463,0.00020,16.00000,9.00000,46
3464,0.00028,18.00000,9.00000,45
3465,0.00017,17.00000,9.00000,48
3466,0.00159,10.00000,12.00000,50
3467,0.00016,17.00000,9.00000,45
3468,0.00490,11.00000,12.00000,43
3469,0.00025,17.00000,9.00000,50
3470,0.00028,18.00000,9.00000,45
3471,0.00015,12.00000,12.00000,44
3472,0.00087,19.00000,9.00000,50
3473,0.00033,18.00000,9.00000,44
3474,0.00030,16.00000,9.00000,45
3475,0.00160,10.00000,12.00000,61
3476,0.00032,15.00000,9.00000,68
3477,0.00037,15.00000,9.00000,47
3478,0.00037,10.00000,12.00000,72
3479,0.00009,19.00000,9.00000,46
3480,0.00089,13.00000,9.00000,45
3481,0.00027,8.00000,12.00000,48
3482,0.00056,16.00000,9.00000,44
3483,0.00023,19.00000,9.00000,44
3484,0.00072,10.00000,12.00000,52
3485,0.00106,11.00000,12.00000,45
3486,0.00050,12.00000,12.00000,43
3487,0.00117,8.00000,12.00000,57
3488,0.00087,12.00000,12.00000,44
3489,0.00037,18.00000,9.00000,47
3490,0.00031,16.00000,9.00000,44
3491,0.00052,11.00000,12.00000,48
3492,0.00013,17.00000,9.00000,45
3493,0.00036,13.00000,9.00000,47
3494,0.00018,18.00000,9.00000,44
3495,0.00097,18.00000,9.00000,45
3496,0.00027,16.00000,9.00000,57
3497,0.00036,11.00000,12.00000,82
3498,0.00064,6.00000,12.00000,59
3499,0.00044,16.00000,9.00000,45
3500,0.00015,10.00000,12.00000,46
3501,0.00054,16.00000,9.00000,51
3502,0.00025,11.00000,12.00000,44
3503,0.00124,12.00000,12.00000,44
3504,0.00013,18.00000,9.00000,50
3505,0.00018,9.00000,12.00000,46
3506,0.00055,12.00000,12.00000,45
3507,0.00011,11.00000,12.00000,46
3508,0.00407,12.00000,12.00000,45
3509,0.00069,13.00000,12.00000,44
3510,0.00023,11.00000,12.00000,48
3511,0.00017,13.00000,9.00000,48
3512,0.00038,19.00000,9.00000,48
3513,0.00028,16.00000,9.00000,52
3514,0.00040,16.00000,9.00000,48
3515,0.00137,13.00000,12.00000,44
3516,0.00055,11.00000,12.00000,48
3517,0.00006,16.00000,9.00000,44
3518,0.00037,19.00000,9.00000,45
3519,0.00007,19.00000,9.00000,58
3520,0.00011,15.00000,9.00000,45
3521,0.00045,12.00000,12.00000,46
3522,0.00022,16.00000,9.00000,45
3523,0.00020,7.00000,12.00000,44
3524,0.00108,19.00000,9.00000,44
3525,0.00257,19.00000,9.00000,46
3526,0.00038,16.00000,9.00000,49
3527,0.00158,16.00000,9.00000,44
3528,0.00094,11.00000,12.00000,49
3529,0.00032,12.00000,12.00000,45
3530,0.00061,11.00000,12.00000,50
3531,0.00035,10.00000,12.00000,44
3532,0.00044,10.00000,12.00000,48
3533,0.00035,13.00000,12.00000,44
3534,0.00114,15.00000,9.00000,46
3535,0.00035,16.00000,9.00000,44
3536,0.00160,16.00000,9.00000,45
3537,0.00050,9.00000,12.00000,47
3538,0.00315,17.00000,9.00000,45
3539,0.00143,10.00000,12.00000,69
3540,0.00060,16.00000,9.00000,49
